,latitude,longitude,year,month
55774,47.71667,-96.26667,2007,7
55775,47.71667,-96.26667,2007,8
55776,47.71667,-96.26667,2007,9
55777,47.71667,-96.26667,2007,10
55778,47.71667,-96.26667,2006,4
55779,47.71667,-96.26667,2006,5
55780,47.71667,-96.26667,2006,6
55781,47.71667,-96.26667,2006,7
55782,47.71667,-96.26667,2006,8
55783,47.71667,-96.26667,2006,9
55784,47.71667,-96.26667,2006,10
55785,47.71667,-96.26667,2005,4
55786,47.71667,-96.26667,2005,5
55787,47.71667,-96.26667,2005,6
55788,47.71667,-96.26667,2005,7
55789,47.71667,-96.26667,2005,8
55790,47.71667,-96.26667,2005,9
55791,47.71667,-96.26667,2005,10
55792,47.71667,-96.26667,2004,4
55793,47.71667,-96.26667,2004,5
55794,47.71667,-96.26667,2004,6
55795,47.71667,-96.26667,2004,7
55796,47.71667,-96.26667,2004,8
55797,47.71667,-96.26667,2004,9
55798,47.71667,-96.26667,2004,10
55799,47.71667,-96.26667,2003,4
55800,47.71667,-96.26667,2003,5
55801,47.71667,-96.26667,2003,6
55802,47.71667,-96.26667,2003,7
55803,47.71667,-96.26667,2003,8
55804,47.71667,-96.26667,2003,9
55805,47.71667,-96.26667,2003,10
55806,47.71667,-96.26667,2002,4
55807,47.71667,-96.26667,2002,5
55808,47.71667,-96.26667,2002,6
55809,47.71667,-96.26667,2002,7
55810,47.71667,-96.26667,2002,8
55811,47.71667,-96.26667,2002,9
55812,47.71667,-96.26667,2002,10
55813,47.71667,-96.26667,2001,9
55814,47.71667,-96.26667,2001,10
55843,47.71667,-96.26667,2017,4
55844,47.71667,-96.26667,2017,5
55845,47.71667,-96.26667,2017,6
55846,47.71667,-96.26667,2017,7
55847,47.71667,-96.26667,2017,8
55848,47.71667,-96.26667,2017,9
55849,47.71667,-96.26667,2017,10
55857,47.71667,-96.26667,2015,4
55858,47.71667,-96.26667,2015,5
55859,47.71667,-96.26667,2015,6
55860,47.71667,-96.26667,2015,7
55861,47.71667,-96.26667,2015,8
55862,47.71667,-96.26667,2015,9
55863,47.71667,-96.26667,2015,10
55899,47.71667,-96.26667,2009,6
55900,47.71667,-96.26667,2009,7
55901,47.71667,-96.26667,2009,8
55902,47.71667,-96.26667,2009,9
55903,47.71667,-96.26667,2009,10
55904,47.71667,-96.26667,2008,5
55905,47.71667,-96.26667,2008,6
110685,47.21415,-105.18702,2023,4
110686,47.21415,-105.18702,2023,5
110687,47.21415,-105.18702,2023,6
110688,47.21415,-105.18702,2023,7
110689,47.21415,-105.18702,2023,8
110690,47.21415,-105.18702,2023,9
110691,47.21415,-105.18702,2023,10
110692,47.21415,-105.18702,2022,10
110693,47.21415,-105.18702,2016,4
110694,47.21415,-105.18702,2016,5
110695,47.21415,-105.18702,2016,6
110696,47.21415,-105.18702,2016,7
110697,47.21415,-105.18702,2016,8
110698,47.21415,-105.18702,2016,9
110699,47.21415,-105.18702,2016,10
110700,47.21415,-105.18702,2012,4
110701,47.21415,-105.18702,2012,5
110702,47.21415,-105.18702,2012,6
110703,47.21415,-105.18702,2012,7
110704,47.21415,-105.18702,2012,8
110705,47.21415,-105.18702,2012,9
110706,47.21415,-105.18702,2012,10
110707,47.21415,-105.18702,2011,4
110708,47.21415,-105.18702,2011,5
110709,47.21415,-105.18702,2011,6
110710,47.21415,-105.18702,2011,7
110711,47.21415,-105.18702,2011,8
110712,47.21415,-105.18702,2011,9
110713,47.21415,-105.18702,2011,10
110714,47.21415,-105.18702,2010,4
110715,47.21415,-105.18702,2010,5
110716,47.21415,-105.18702,2010,6
110717,47.21415,-105.18702,2010,7
110718,47.21415,-105.18702,2010,8
110719,47.21415,-105.18702,2010,9
110720,47.21415,-105.18702,2010,10
110721,47.21415,-105.18702,2009,4
110722,47.21415,-105.18702,2009,5
110723,47.21415,-105.18702,2009,6
110724,47.21415,-105.18702,2009,7
110725,47.21415,-105.18702,2009,8
110726,47.21415,-105.18702,2009,9
110727,47.21415,-105.18702,2009,10
110728,47.21415,-105.18702,2008,4
110729,47.21415,-105.18702,2008,5
110730,47.21415,-105.18702,2008,6
110731,47.21415,-105.18702,2008,7
110732,47.21415,-105.18702,2008,8
110733,47.21415,-105.18702,2008,9
110734,47.21415,-105.18702,2008,10
110735,47.21415,-105.18702,2007,4
110736,47.21415,-105.18702,2007,5
110737,47.21415,-105.18702,2007,6
110738,47.21415,-105.18702,2007,7
110739,47.21415,-105.18702,2007,8
110740,47.21415,-105.18702,2007,9
110741,47.21415,-105.18702,2007,10
110742,47.21415,-105.18702,2006,4
110743,47.21415,-105.18702,2006,5
110744,47.21415,-105.18702,2006,6
110745,47.21415,-105.18702,2006,7
110746,47.21415,-105.18702,2006,8
110747,47.21415,-105.18702,2006,9
110748,47.21415,-105.18702,2006,10
110749,47.21415,-105.18702,2005,4
110750,47.21415,-105.18702,2005,5
110751,47.21415,-105.18702,2005,6
110752,47.21415,-105.18702,2005,7
110753,47.21415,-105.18702,2005,8
110754,47.21415,-105.18702,2005,9
110755,47.21415,-105.18702,2005,10
110756,47.21415,-105.18702,2004,4
110757,47.21415,-105.18702,2004,5
110758,47.21415,-105.18702,2004,6
110759,47.21415,-105.18702,2004,7
110760,47.21415,-105.18702,2004,8
110761,47.21415,-105.18702,2004,9
110762,47.21415,-105.18702,2004,10
110763,47.21415,-105.18702,2003,4
110764,47.21415,-105.18702,2003,5
110765,47.21415,-105.18702,2003,6
110766,47.21415,-105.18702,2003,7
110767,47.21415,-105.18702,2003,8
110768,47.21415,-105.18702,2003,9
110769,47.21415,-105.18702,2003,10
110770,47.21415,-105.18702,2002,4
110771,47.21415,-105.18702,2002,5
110772,47.21415,-105.18702,2002,6
110773,47.21415,-105.18702,2002,7
110774,47.21415,-105.18702,2002,8
110775,47.21415,-105.18702,2002,9
110776,47.21415,-105.18702,2002,10
110777,47.21415,-105.18702,2001,4
110778,47.21415,-105.18702,2001,5
110779,47.21415,-105.18702,2001,6
110780,47.21415,-105.18702,2001,7
110781,47.21415,-105.18702,2001,8
110782,47.21415,-105.18702,2001,9
110783,47.21415,-105.18702,2001,10
110784,47.21415,-105.18702,2000,4
110785,47.21415,-105.18702,2000,5
110786,47.21415,-105.18702,2000,6
110787,47.21415,-105.18702,2000,7
110788,47.21415,-105.18702,2000,8
110789,47.21415,-105.18702,2000,9
110790,47.21415,-105.18702,2000,10
110791,46.76667,-100.91667,2023,4
110792,46.76667,-100.91667,2023,5
110793,46.76667,-100.91667,2023,6
110794,46.76667,-100.91667,2023,7
110795,46.76667,-100.91667,2023,8
110796,46.76667,-100.91667,2023,9
110797,46.76667,-100.91667,2023,10
110798,46.76667,-100.91667,2022,4
110799,46.76667,-100.91667,2022,5
110800,46.76667,-100.91667,2022,6
110801,46.76667,-100.91667,2022,7
110802,46.76667,-100.91667,2022,8
110803,46.76667,-100.91667,2022,9
110804,46.76667,-100.91667,2022,10
110805,46.76667,-100.91667,2021,4
110806,46.76667,-100.91667,2021,5
110807,46.76667,-100.91667,2021,6
110808,46.76667,-100.91667,2021,7
110809,46.76667,-100.91667,2021,8
110810,46.76667,-100.91667,2021,9
110811,46.76667,-100.91667,2021,10
110812,46.76667,-100.91667,2020,4
110813,46.76667,-100.91667,2020,5
110814,46.76667,-100.91667,2020,6
110815,46.76667,-100.91667,2020,7
110816,46.76667,-100.91667,2020,8
110817,46.76667,-100.91667,2020,9
110818,46.76667,-100.91667,2020,10
110819,46.76667,-100.91667,2018,4
110820,46.76667,-100.91667,2018,5
110821,46.76667,-100.91667,2018,6
110822,46.76667,-100.91667,2018,7
110823,46.76667,-100.91667,2018,8
110824,46.76667,-100.91667,2018,9
110825,46.76667,-100.91667,2018,10
110826,46.76667,-100.91667,2017,4
110827,46.76667,-100.91667,2017,5
110828,46.76667,-100.91667,2017,6
110829,46.76667,-100.91667,2017,7
110830,46.76667,-100.91667,2017,8
110831,46.76667,-100.91667,2017,9
110832,46.76667,-100.91667,2017,10
110833,46.76667,-100.91667,2016,4
110834,46.76667,-100.91667,2016,5
110835,46.76667,-100.91667,2016,6
110836,46.76667,-100.91667,2016,7
110837,46.76667,-100.91667,2016,8
110838,46.76667,-100.91667,2016,9
110839,46.76667,-100.91667,2016,10
110840,46.76667,-100.91667,2015,4
110841,46.76667,-100.91667,2015,5
110842,46.76667,-100.91667,2015,6
110843,46.76667,-100.91667,2015,7
110844,46.76667,-100.91667,2015,8
110845,46.76667,-100.91667,2015,9
110846,46.76667,-100.91667,2015,10
110847,46.76667,-100.91667,2014,4
110848,46.76667,-100.91667,2014,5
110849,46.76667,-100.91667,2014,6
110850,46.76667,-100.91667,2014,7
110851,46.76667,-100.91667,2014,8
110852,46.76667,-100.91667,2014,9
110853,46.76667,-100.91667,2014,10
110854,46.76667,-100.91667,2013,4
110855,46.76667,-100.91667,2013,5
110856,46.76667,-100.91667,2013,6
110857,46.76667,-100.91667,2013,7
110858,46.76667,-100.91667,2013,8
110859,46.76667,-100.91667,2013,9
110860,46.76667,-100.91667,2013,10
110861,46.76667,-100.91667,2012,4
110862,46.76667,-100.91667,2012,5
110863,46.76667,-100.91667,2012,6
110864,46.76667,-100.91667,2012,7
110865,46.76667,-100.91667,2012,8
110866,46.76667,-100.91667,2012,9
110867,46.76667,-100.91667,2012,10
110868,46.76667,-100.91667,2011,4
110869,46.76667,-100.91667,2011,5
110870,46.76667,-100.91667,2011,6
110871,46.76667,-100.91667,2011,7
110872,46.76667,-100.91667,2011,8
110873,46.76667,-100.91667,2011,9
110874,46.76667,-100.91667,2011,10
110875,46.76667,-100.91667,2010,4
110876,46.76667,-100.91667,2010,5
110877,46.76667,-100.91667,2010,6
110878,46.76667,-100.91667,2010,7
110879,46.76667,-100.91667,2010,8
110880,46.76667,-100.91667,2010,9
110881,46.76667,-100.91667,2010,10
110882,46.76667,-100.91667,2009,4
110883,46.76667,-100.91667,2009,5
110884,46.76667,-100.91667,2009,6
110885,46.76667,-100.91667,2009,7
110886,46.76667,-100.91667,2009,8
110887,46.76667,-100.91667,2009,9
110888,46.76667,-100.91667,2009,10
110889,46.76667,-100.91667,2008,4
110890,46.76667,-100.91667,2008,5
110891,46.76667,-100.91667,2008,6
110892,46.76667,-100.91667,2008,7
110893,46.76667,-100.91667,2008,8
110894,46.76667,-100.91667,2008,9
110895,46.76667,-100.91667,2008,10
110896,46.76667,-100.91667,2007,4
110897,46.76667,-100.91667,2007,5
110898,46.76667,-100.91667,2007,6
110899,46.76667,-100.91667,2007,7
110900,46.76667,-100.91667,2007,8
110901,46.76667,-100.91667,2007,9
110902,46.76667,-100.91667,2007,10
110903,46.76667,-100.91667,2005,4
110904,46.76667,-100.91667,2005,5
110905,46.76667,-100.91667,2005,6
110906,46.76667,-100.91667,2005,7
110907,46.76667,-100.91667,2005,8
110908,46.76667,-100.91667,2005,9
110909,46.76667,-100.91667,2005,10
110910,46.76667,-100.91667,2004,4
110911,46.76667,-100.91667,2004,5
110912,46.76667,-100.91667,2004,6
110913,46.76667,-100.91667,2004,7
110914,46.76667,-100.91667,2004,8
110915,46.76667,-100.91667,2004,9
110916,46.76667,-100.91667,2004,10
110917,46.76667,-100.91667,2003,4
110918,46.76667,-100.91667,2003,5
110919,46.76667,-100.91667,2003,6
110920,46.76667,-100.91667,2003,7
110921,46.76667,-100.91667,2003,8
110922,46.76667,-100.91667,2003,9
110923,46.76667,-100.91667,2003,10
110924,46.76667,-100.91667,2002,4
110925,46.76667,-100.91667,2002,5
110926,46.76667,-100.91667,2002,6
110927,46.76667,-100.91667,2002,7
110928,46.76667,-100.91667,2002,8
110929,46.76667,-100.91667,2002,9
110930,46.76667,-100.91667,2002,10
110931,46.76667,-100.91667,2001,4
110932,46.76667,-100.91667,2001,5
110933,46.76667,-100.91667,2001,6
110934,46.76667,-100.91667,2001,7
110935,46.76667,-100.91667,2001,8
110936,46.76667,-100.91667,2001,9
110937,46.76667,-100.91667,2001,10
110938,46.76667,-100.91667,2000,4
110939,46.76667,-100.91667,2000,5
110940,46.76667,-100.91667,2000,6
110941,46.76667,-100.91667,2000,7
110942,46.76667,-100.91667,2000,8
110943,46.76667,-100.91667,2000,9
110944,46.76667,-100.91667,2000,10
111050,47.21415,-105.18702,2015,4
111051,47.21415,-105.18702,2015,5
111052,47.21415,-105.18702,2015,6
111053,47.21415,-105.18702,2015,7
111054,47.21415,-105.18702,2015,8
111055,47.21415,-105.18702,2015,9
111056,47.21415,-105.18702,2015,10
111057,47.21415,-105.18702,2014,4
111058,47.21415,-105.18702,2014,5
111059,47.21415,-105.18702,2014,6
111060,47.21415,-105.18702,2014,7
111061,47.21415,-105.18702,2014,8
111062,47.21415,-105.18702,2014,9
111063,47.21415,-105.18702,2014,10
111064,47.21415,-105.18702,2013,4
111065,47.21415,-105.18702,2013,5
111066,47.21415,-105.18702,2013,6
111067,47.21415,-105.18702,2013,7
111068,47.21415,-105.18702,2013,8
111069,47.21415,-105.18702,2013,9
111070,47.21415,-105.18702,2013,10
111162,46.76667,-100.91667,2006,4
111163,46.76667,-100.91667,2006,5
111164,46.76667,-100.91667,2006,6
111165,46.76667,-100.91667,2006,7
111166,46.76667,-100.91667,2006,8
111167,46.76667,-100.91667,2006,9
111168,46.76667,-100.91667,2006,10
111225,46.76667,-100.91667,2019,4
111226,46.76667,-100.91667,2019,5
111227,46.76667,-100.91667,2019,6
111228,46.76667,-100.91667,2019,7
111229,46.76667,-100.91667,2019,8
111230,46.76667,-100.91667,2019,9
111231,46.76667,-100.91667,2019,10
